Evaluation,RepresentationStage,Representation,ImbalanceStage,ImbalanceMethod,Threshold,MCC_mean,MCC_std,F1_mean,F1_std,Precision_mean,Precision_std,Accuracy_mean,Accuracy_std,Recall_mean,Recall_std,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.3,0.2517,0.1289,0.2892,0.1313,0.3238,0.1077,0.9167,0.0143,0.2767,0.1509,0.8464,0.0604,0.3934,0.1126
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.4,0.2327,0.1394,0.2338,0.1348,0.4245,0.1904,0.9299,0.0129,0.1722,0.1164,0.8464,0.0604,0.3934,0.1126
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.65,0.2047,0.195,0.1473,0.144,0.55,0.4972,0.9389,0.0085,0.0867,0.0871,0.8464,0.0604,0.3934,0.1126
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.7,0.1776,0.161,0.1145,0.0989,0.55,0.4972,0.9375,0.0065,0.0644,0.0556,0.8464,0.0604,0.3934,0.1126
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.75,0.1168,0.1538,0.0764,0.0988,0.35,0.4743,0.9368,0.0051,0.0433,0.056,0.8464,0.0604,0.3934,0.1126
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.8,0.0972,0.1564,0.06,0.0966,0.3,0.483,0.9368,0.0061,0.0333,0.0537,0.8464,0.0604,0.3934,0.1126
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.85,0.0324,0.1024,0.02,0.0632,0.1,0.3162,0.9354,0.0047,0.0111,0.0351,0.8464,0.0604,0.3934,0.1126
CV,C2,C2_rdkit_descriptors_only,B5,B5_class_weight_threshold_tuning,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.0036,0.0,0.0,0.8464,0.0604,0.3934,0.1126
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.15,0.328,0.1023,0.3669,0.094,0.2878,0.0888,0.8778,0.0344,0.5289,0.1245,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.2,0.3212,0.1401,0.3665,0.1304,0.322,0.1427,0.8972,0.0292,0.4422,0.1305,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.1,0.3117,0.0773,0.3393,0.069,0.238,0.0586,0.8396,0.0415,0.6167,0.1157,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.3,0.3053,0.1082,0.3417,0.1005,0.3839,0.1231,0.9201,0.0161,0.32,0.1116,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.25,0.2879,0.0923,0.3329,0.0844,0.3301,0.1049,0.9076,0.0207,0.35,0.0949,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.5,0.2879,0.1448,0.2375,0.13,0.6583,0.3104,0.9396,0.0081,0.1511,0.0934,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.05,0.2723,0.0677,0.2818,0.0493,0.1757,0.0339,0.7542,0.0487,0.7333,0.1468,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.4,0.2673,0.1565,0.2501,0.1418,0.5317,0.2819,0.934,0.014,0.1722,0.1065,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.55,0.2665,0.1705,0.2193,0.1499,0.6083,0.3728,0.9396,0.0081,0.14,0.1047,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.45,0.2486,0.1401,0.2254,0.126,0.5233,0.2759,0.9347,0.0099,0.1511,0.0934,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.6,0.2404,0.189,0.1909,0.1492,0.5833,0.4392,0.9389,0.0079,0.1178,0.0953,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.65,0.2258,0.1721,0.1624,0.1299,0.6167,0.4585,0.9389,0.0072,0.0967,0.0817,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.35,0.2252,0.1343,0.2455,0.1275,0.3657,0.1696,0.9243,0.0144,0.1933,0.1115,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.7,0.1666,0.1535,0.1127,0.0973,0.5,0.4714,0.9368,0.0061,0.0644,0.0556,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.75,0.1492,0.1605,0.0964,0.1018,0.45,0.4972,0.9375,0.0057,0.0544,0.0575,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.85,0.0324,0.1024,0.02,0.0632,0.1,0.3162,0.9354,0.0047,0.0111,0.0351,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.8,0.0214,0.0678,0.0182,0.0575,0.05,0.1581,0.9347,0.0036,0.0111,0.0351,0.8391,0.0527,0.3884,0.1202
CV,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.0036,0.0,0.0,0.8391,0.0527,0.3884,0.1202
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.15,0.3193,0.1225,0.3608,0.1136,0.2914,0.109,0.8819,0.0348,0.4978,0.144,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.1,0.319,0.0822,0.3389,0.0643,0.2314,0.0507,0.8306,0.0371,0.66,0.1576,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.2,0.3096,0.0844,0.3551,0.079,0.3195,0.0793,0.9014,0.0224,0.4144,0.1022,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.3,0.2988,0.0992,0.3341,0.093,0.3838,0.1222,0.9194,0.0177,0.31,0.0972,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.05,0.2944,0.0744,0.2956,0.0547,0.1836,0.0372,0.7569,0.0397,0.7756,0.1387,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.25,0.2782,0.0805,0.3224,0.0721,0.3305,0.1029,0.9083,0.0212,0.33,0.0796,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.35,0.2772,0.1463,0.2939,0.1462,0.4244,0.1609,0.9292,0.0156,0.2356,0.1329,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.55,0.2757,0.1774,0.2219,0.1518,0.6417,0.3929,0.9403,0.0082,0.14,0.1047,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.45,0.2692,0.1299,0.2277,0.1196,0.6183,0.3313,0.9368,0.0076,0.1511,0.0934,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.6,0.2622,0.1569,0.1958,0.1263,0.6833,0.4041,0.9396,0.0074,0.1189,0.0827,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.5,0.2569,0.1608,0.2163,0.1469,0.575,0.3479,0.9389,0.0072,0.14,0.1047,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.4,0.2221,0.1441,0.2258,0.1351,0.4,0.205,0.9312,0.0089,0.1611,0.104,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.65,0.1693,0.1669,0.1273,0.1227,0.45,0.4378,0.9368,0.0069,0.0756,0.074,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.75,0.1059,0.1408,0.0745,0.0964,0.3,0.4216,0.9361,0.0044,0.0433,0.056,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.7,0.1036,0.1429,0.0745,0.0964,0.3,0.4216,0.9354,0.0057,0.0433,0.056,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.8,0.0972,0.1564,0.06,0.0966,0.3,0.483,0.9368,0.0061,0.0333,0.0537,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.0036,0.0,0.0,0.8426,0.0562,0.3878,0.0978
CV,C9,C9_morgan_rdkit_chemberta,B5,B5_class_weight_threshold_tuning,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.0036,0.0,0.0,0.8426,0.0562,0.3878,0.0978
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.15,0.3322,0.0908,0.3599,0.0707,0.2602,0.0545,0.8604,0.0255,0.6056,0.1743,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.2,0.3303,0.0914,0.3725,0.0834,0.3009,0.0773,0.8903,0.0179,0.4978,0.1118,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.1,0.323,0.0726,0.3309,0.0594,0.2155,0.0449,0.8049,0.0362,0.7322,0.1332,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.5,0.3036,0.1363,0.2381,0.1256,0.7417,0.3344,0.9403,0.0075,0.1511,0.0934,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.55,0.3036,0.1363,0.2381,0.1256,0.7417,0.3344,0.9403,0.0075,0.1511,0.0934,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.6,0.3036,0.1363,0.2381,0.1256,0.7417,0.3344,0.9403,0.0075,0.1511,0.0934,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.25,0.295,0.0931,0.3413,0.0842,0.3275,0.1138,0.9035,0.0235,0.3722,0.0736,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.65,0.2907,0.1285,0.223,0.1219,0.7417,0.3344,0.9396,0.0074,0.1411,0.093,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.05,0.288,0.0612,0.2751,0.0433,0.1645,0.0287,0.7,0.0556,0.8611,0.1244,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.45,0.2821,0.1417,0.2348,0.1272,0.6417,0.3144,0.9389,0.0079,0.1511,0.0934,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.3,0.2747,0.1495,0.3096,0.1365,0.3698,0.1689,0.9174,0.0246,0.28,0.1339,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.35,0.2739,0.1324,0.2946,0.1266,0.4112,0.1545,0.9278,0.014,0.2367,0.1158,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.4,0.264,0.1654,0.2521,0.1439,0.5017,0.2756,0.934,0.0144,0.1733,0.1081,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.7,0.2169,0.172,0.1704,0.1487,0.5417,0.4181,0.9382,0.0069,0.1078,0.1049,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.85,0.0625,0.1379,0.04,0.0843,0.2,0.4216,0.9354,0.0066,0.0222,0.0468,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.8,0.0494,0.119,0.0382,0.0806,0.15,0.3375,0.934,0.0059,0.0222,0.0468,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.75,0.0363,0.0945,0.0364,0.0767,0.1,0.2108,0.9326,0.0047,0.0222,0.0468,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B4,B4_threshold_tuning_only,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.0036,0.0,0.0,0.854,0.053,0.3802,0.0922
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.1,0.302,0.0929,0.3296,0.0763,0.2277,0.0589,0.8347,0.0341,0.6156,0.1429,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.15,0.2963,0.1104,0.3405,0.1014,0.2674,0.0963,0.8729,0.0347,0.4878,0.1182,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.05,0.2903,0.0586,0.2931,0.0411,0.1821,0.0284,0.7576,0.0391,0.7667,0.1294,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.2,0.2884,0.1164,0.3363,0.1062,0.3053,0.125,0.8958,0.0287,0.3922,0.1081,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.25,0.287,0.1054,0.3302,0.0968,0.3378,0.126,0.9083,0.0247,0.3411,0.0994,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.55,0.2757,0.1774,0.2219,0.1518,0.6417,0.3929,0.9403,0.0082,0.14,0.1047,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.45,0.27,0.1405,0.2288,0.1247,0.6233,0.3397,0.9361,0.0102,0.1511,0.0934,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.3,0.2685,0.1098,0.3011,0.1099,0.364,0.1271,0.9174,0.0189,0.2789,0.1186,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.5,0.2665,0.1705,0.2193,0.1499,0.6083,0.3728,0.9396,0.0081,0.14,0.1047,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.6,0.2512,0.1559,0.1939,0.1263,0.6333,0.3913,0.9389,0.0072,0.1189,0.0827,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.4,0.247,0.1515,0.233,0.1351,0.5,0.279,0.9319,0.0149,0.1611,0.104,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.35,0.2339,0.1674,0.2567,0.1583,0.3695,0.1937,0.9236,0.0215,0.2044,0.1372,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.7,0.2108,0.1651,0.1473,0.1158,0.6,0.4595,0.9382,0.0069,0.0856,0.0693,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.65,0.1999,0.1604,0.1455,0.115,0.55,0.4378,0.9375,0.0065,0.0856,0.0693,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.75,0.1036,0.1429,0.0745,0.0964,0.3,0.4216,0.9354,0.0057,0.0433,0.056,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.8,0.0538,0.1164,0.0382,0.0806,0.15,0.3375,0.9354,0.0047,0.0222,0.0468,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.0036,0.0,0.0,0.8448,0.0495,0.3787,0.1116
CV,C5,C5_chemberta,B5,B5_class_weight_threshold_tuning,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.0036,0.0,0.0,0.8448,0.0495,0.3787,0.1116
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.3,0.3381,0.2498,0.3451,0.2374,0.3926,0.2955,0.916,0.0543,0.413,0.3102,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.5,0.3338,0.2457,0.3165,0.2316,0.5365,0.3763,0.9354,0.0534,0.278,0.2692,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.55,0.3178,0.2171,0.2908,0.1985,0.5521,0.3688,0.9361,0.0516,0.2468,0.2494,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.45,0.3153,0.2477,0.3012,0.2304,0.5021,0.3914,0.9306,0.0516,0.278,0.2692,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.35,0.3093,0.2477,0.3128,0.2278,0.4162,0.3449,0.9194,0.0536,0.3338,0.2828,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.25,0.3066,0.2301,0.3237,0.2159,0.313,0.2367,0.9021,0.0584,0.4437,0.3138,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.4,0.2985,0.2569,0.299,0.2339,0.4312,0.3526,0.9229,0.0572,0.2988,0.2861,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.2,0.2941,0.2372,0.3113,0.224,0.278,0.229,0.8889,0.0582,0.4765,0.3279,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.6,0.2844,0.2223,0.2536,0.2057,0.5208,0.3891,0.9361,0.0506,0.2181,0.2566,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.15,0.2812,0.2309,0.2962,0.2114,0.2486,0.2116,0.875,0.0617,0.5134,0.3545,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.1,0.2697,0.2244,0.2795,0.2037,0.2154,0.1799,0.8403,0.0624,0.5749,0.3797,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.65,0.2542,0.2131,0.2204,0.1917,0.5312,0.427,0.9368,0.0505,0.1556,0.1552,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.05,0.2283,0.1517,0.2356,0.1566,0.1584,0.1152,0.7264,0.0736,0.6747,0.3562,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.7,0.1938,0.2101,0.17,0.1941,0.4062,0.4171,0.934,0.0548,0.1245,0.16,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.75,0.1565,0.2019,0.1368,0.1773,0.3125,0.4031,0.9347,0.0589,0.1001,0.1481,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.85,-0.0022,0.0088,0.0,0.0,0.0,0.0,0.934,0.0605,0.0,0.0,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B5,B5_class_weight_threshold_tuning,0.8,-0.0079,0.0134,0.0,0.0,0.0,0.0,0.9312,0.0599,0.0,0.0,0.8426,0.1276,0.4858,0.2454
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.3,0.3617,0.2497,0.3331,0.24,0.6042,0.3745,0.9389,0.0516,0.278,0.2692,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.35,0.3617,0.2497,0.3331,0.24,0.6042,0.3745,0.9396,0.0521,0.278,0.2692,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.4,0.3617,0.2497,0.3331,0.24,0.6042,0.3745,0.9396,0.0521,0.278,0.2692,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.45,0.3502,0.2498,0.321,0.2389,0.5938,0.375,0.9389,0.0521,0.2676,0.2701,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.5,0.3496,0.2467,0.3121,0.2387,0.625,0.3873,0.9389,0.0523,0.2598,0.2725,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.25,0.3352,0.2492,0.3165,0.2361,0.5406,0.3743,0.934,0.0514,0.278,0.2692,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.55,0.3346,0.2228,0.2933,0.2075,0.625,0.3873,0.9382,0.0516,0.2389,0.2512,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.2,0.3235,0.258,0.322,0.2413,0.4385,0.3254,0.9278,0.0541,0.3332,0.3221,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.15,0.2902,0.2309,0.2948,0.2188,0.3522,0.2794,0.9153,0.0483,0.3614,0.3292,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.1,0.2857,0.2042,0.2972,0.2047,0.2849,0.2272,0.8861,0.0504,0.4551,0.317,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.05,0.2155,0.1884,0.2354,0.1889,0.1828,0.1649,0.7889,0.0852,0.5288,0.3366,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.6,0.1725,0.1993,0.1485,0.1724,0.375,0.4282,0.9319,0.0558,0.1078,0.146,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.65,0.0518,0.1378,0.0461,0.1023,0.1562,0.3521,0.9292,0.0561,0.0286,0.0648,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.7,0.0438,0.1464,0.0387,0.1061,0.125,0.3416,0.9306,0.0583,0.0229,0.0629,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.75,0.0191,0.1015,0.0179,0.0714,0.0625,0.25,0.9326,0.0601,0.0104,0.0417,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9347,0.06,0.0,0.0,0.8175,0.1493,0.4646,0.2413
LOGO,C1,C1_morgan_only,B4,B4_threshold_tuning_only,0.8,-0.001,0.004,0.0,0.0,0.0,0.0,0.934,0.0596,0.0,0.0,0.8175,0.1493,0.4646,0.2413
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.4,0.3329,0.2363,0.2994,0.2258,0.5833,0.3801,0.9375,0.0516,0.2598,0.2725,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.35,0.3281,0.2373,0.3118,0.2233,0.5208,0.3542,0.9347,0.0533,0.278,0.2692,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.3,0.3187,0.2614,0.3122,0.25,0.4625,0.3417,0.9312,0.0526,0.3045,0.3095,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.5,0.3066,0.2492,0.266,0.2332,0.5938,0.4171,0.9375,0.0515,0.216,0.2679,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.45,0.3014,0.2476,0.2682,0.2307,0.5521,0.407,0.9368,0.0511,0.2285,0.2718,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.25,0.2877,0.2615,0.2855,0.2465,0.4094,0.3647,0.9215,0.0509,0.3102,0.3097,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.2,0.2825,0.2261,0.2863,0.2127,0.3326,0.299,0.9097,0.0452,0.3838,0.3322,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.15,0.2382,0.1941,0.2564,0.1835,0.2491,0.2091,0.8806,0.0503,0.402,0.3318,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.1,0.2294,0.1961,0.2439,0.1941,0.1978,0.1814,0.8292,0.0678,0.5213,0.3556,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.55,0.2292,0.2471,0.2011,0.2186,0.4375,0.4425,0.9354,0.052,0.1679,0.2544,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.6,0.2108,0.2554,0.1863,0.2255,0.4062,0.4553,0.934,0.055,0.1593,0.2583,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.05,0.2055,0.1584,0.2159,0.1479,0.1461,0.1054,0.7222,0.0763,0.6457,0.3757,0.8055,0.1506,0.4547,0.2486
LOGO,C3,C3_morgan_rdkit,B4,B4_threshold_tuning_only,0.65,0.1803,0.248,0.1527,0.2176,0.375,0.4655,0.9347,0.0574,0.1357,0.2589,0.8055,0.1506,0.4547,0.2486
